Timestamp for sample frequency every 15 min,Temperature (°C),Relative Humidity (%),Barometric Pressure (mb)
2024-07-05 19:56:00,35.4125,25.4600,990.1900
2024-07-05 20:11:00,34.6500,27.3450,990.1500
2024-07-05 20:26:00,33.8400,29.9050,990.1800
2024-07-05 20:41:00,32.4525,32.8600,990.4300
2024-07-05 20:56:00,31.5300,32.8925,990.5500
2024-07-05 21:11:00,31.2225,31.8150,990.6100
2024-07-05 21:26:00,30.6500,33.0925,990.8500
2024-07-05 21:41:00,30.0325,33.9025,990.9900
2024-07-05 21:56:00,29.5325,34.2675,991.0900
2024-07-05 22:11:00,28.9625,34.1650,991.1400
2024-07-05 22:26:00,28.8250,33.3900,991.1800
2024-07-05 22:41:00,28.3025,34.1400,991.2800
2024-07-05 22:56:00,27.7575,35.0775,991.2400
2024-07-05 23:11:00,27.1300,35.0075,991.1500
2024-07-05 23:26:00,26.4575,34.8825,991.0900
2024-07-05 23:41:00,26.0275,34.8775,991.1500
2024-07-05 23:56:00,25.8375,35.0575,991.2100
2024-07-06 00:11:00,25.6500,35.6650,991.1900
2024-07-06 00:26:00,25.2650,37.2850,991.1300
2024-07-06 00:41:00,24.8325,38.3925,990.9800
2024-07-06 00:56:00,24.4725,39.8775,990.9400
2024-07-06 01:11:00,24.6175,40.2850,990.8700
2024-07-06 01:26:00,24.3200,41.2550,990.7900
2024-07-06 01:41:00,23.8175,42.5550,990.7000
2024-07-06 01:56:00,23.6375,43.9700,990.7500
2024-07-06 02:11:00,23.4325,44.5750,990.5800
2024-07-06 02:26:00,23.2500,45.3650,990.4800
2024-07-06 02:41:00,23.0750,46.7525,990.4000
2024-07-06 02:56:00,22.7025,47.6500,990.3900
2024-07-06 03:11:00,22.3700,48.7175,990.3000
2024-07-06 03:26:00,22.2000,49.4500,990.3200
2024-07-06 03:41:00,21.9000,50.3925,990.2700
2024-07-06 03:56:00,21.8925,49.9175,990.2000
2024-07-06 04:11:00,21.7175,50.5775,990.2300
2024-07-06 04:26:00,21.5800,50.2550,990.1600
2024-07-06 04:41:00,21.3600,51.6500,990.2000
2024-07-06 04:56:00,21.1875,51.6175,990.3100
2024-07-06 05:11:00,21.0125,53.3850,990.2599
2024-07-06 05:26:00,20.8475,53.9825,990.2900
2024-07-06 05:41:00,20.6175,54.7000,990.3300
2024-07-06 05:56:00,20.4275,53.4975,990.3700
2024-07-06 06:11:00,20.4150,55.6225,990.5000
2024-07-06 06:26:00,20.4425,55.9775,990.5700
2024-07-06 06:41:00,20.4300,55.6700,990.6300
2024-07-06 06:56:00,20.4025,56.1300,990.7000
2024-07-06 07:11:00,20.5700,55.9875,990.8400
2024-07-06 07:26:00,20.7300,52.9375,990.9000
2024-07-06 07:41:00,20.9225,56.1125,990.9700
2024-07-06 07:56:00,21.1125,55.8075,990.9200
2024-07-06 08:11:00,21.2525,54.3350,991.0099
2024-07-06 08:26:00,21.4575,54.6325,991.1700
2024-07-06 08:41:00,21.6750,53.1600,991.0800
2024-07-06 08:56:00,21.9975,52.5650,991.1000
2024-07-06 09:11:00,22.3850,51.3575,991.0300
2024-07-06 09:26:00,23.0150,49.1550,990.9500
2024-07-06 09:41:00,23.5025,49.0825,990.8000
2024-07-06 09:56:00,24.1125,48.5925,990.7800
2024-07-06 10:11:00,24.6650,48.1275,990.6400
2024-07-06 10:26:00,25.4250,46.5300,990.5300
2024-07-06 10:41:00,26.0500,45.0350,990.5300
2024-07-06 10:56:00,26.7525,44.3775,990.4400
